epoch,train_acc,test_acc,overfit_gap
47,0.8960893154144287,0.8677142858505249,0.02837502956390381
48,0.8971607089042664,0.9027857184410095,-0.005625009536743164
49,0.8972321152687073,0.9067857265472412,-0.009553611278533936
50,0.8960357308387756,0.9004285931587219,-0.004392862319946289
51,0.8969643115997314,0.890071451663971,0.006892859935760498
52,0.8965892791748047,0.9011428356170654,-0.004553556442260742
53,0.8969821333885193,0.8867142796516418,0.010267853736877441
54,0.897553563117981,0.9067857265472412,-0.009232163429260254
55,0.8971607089042664,0.9064285755157471,-0.009267866611480713
56,0.8973392844200134,0.9092142581939697,-0.011874973773956299
57,0.895767867565155,0.9101428389549255,-0.014374971389770508
58,0.8975178599357605,0.9053571224212646,-0.00783926248550415
59,0.8967499732971191,0.8934285640716553,0.003321409225463867
60,0.8968214392662048,0.8999285697937012,-0.003107130527496338
61,0.8976607322692871,0.9057142734527588,-0.00805354118347168
62,0.8979464173316956,0.8938571214675903,0.004089295864105225
63,0.897053599357605,0.9010714292526245,-0.004017829895019531
64,0.8975892663002014,0.8707857131958008,0.026803553104400635
65,0.897857129573822,0.8999999761581421,-0.0021428465843200684
66,0.8968928456306458,0.904285728931427,-0.00739288330078125
67,0.8963928818702698,0.8942142724990845,0.0021786093711853027
68,0.8973392844200134,0.8788571357727051,0.01848214864730835
69,0.8960714340209961,0.9112856984138489,-0.015214264392852783
70,0.8973928689956665,0.9057142734527588,-0.008321404457092285
71,0.8978214263916016,0.9144285917282104,-0.016607165336608887
72,0.8977142572402954,0.9027143120765686,-0.005000054836273193
73,0.8979642987251282,0.8960714340209961,0.00189286470413208
74,0.8978750109672546,0.8916428685188293,0.006232142448425293
75,0.8986964225769043,0.9068571329116821,-0.008160710334777832
76,0.8969643115997314,0.8869285583496094,0.01003575325012207
77,0.897053599357605,0.9084285497665405,-0.011374950408935547
78,0.8974464535713196,0.9109285473823547,-0.013482093811035156
79,0.8968750238418579,0.8901428580284119,0.006732165813446045
80,0.8967142701148987,0.9102143049240112,-0.013500034809112549
81,0.8967321515083313,0.8999999761581421,-0.003267824649810791
82,0.8970357179641724,0.9088571667671204,-0.011821448802947998
83,0.8976607322692871,0.9097142815589905,-0.01205354928970337
84,0.8975178599357605,0.8980000019073486,-0.00048214197158813477
85,0.8978750109672546,0.9045000076293945,-0.006624996662139893
86,0.8959464430809021,0.8949999809265137,0.0009464621543884277
87,0.8963750004768372,0.8854285478591919,0.010946452617645264
88,0.8960000276565552,0.9052143096923828,-0.009214282035827637
89,0.8984821438789368,0.9051428437232971,-0.0066606998443603516
90,0.8966606855392456,0.8942142724990845,0.002446413040161133
91,0.8986964225769043,0.8966428637504578,0.002053558826446533
92,0.8972142934799194,0.9037142992019653,-0.0065000057220458984
93,0.8948035836219788,0.8763571381568909,0.01844644546508789
94,0.8972321152687073,0.8937857151031494,0.0034464001655578613
95,0.8963035941123962,0.9118571281433105,-0.015553534030914307
96,0.8964107036590576,0.8868571519851685,0.00955355167388916
97,0.8970893025398254,0.9060714244842529,-0.00898212194442749
98,0.8967499732971191,0.897857129573822,-0.0011071562767028809
99,0.8973214030265808,0.9120000004768372,-0.014678597450256348
100,0.8962321281433105,0.9135714173316956,-0.01733928918838501
